Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20
"Taiwan*",1,1.10517091807565,2.71451225410788,3.31551275422694,4.23065923744191,5.52585459037824,7.23869934428767,8.62644809087531,9.55072812793060,10.0322085787313,10.2102136713706,10.2819129343711,10.4625231633896,10.9861359205180,12.1568800988321,14.4773986885754,16.4289563854496,17.9040619086679,18.8836628452613,19.4260448324451,19.6433485778987,19.6765000178497,19.6765033807126,19.7221323829071,19.8930765253617,20.2734239246372,20.8447221169197,21.5912734918875,22.4982622674230,23.5502048510455,24.7297018061146,26.0165241640137,27.3871040031996,28.8145156689715,30.2690252710790,31.7192494413731,33.1339016795138,34.4840246989571,35.7455259137146,36.9017713610551,37.9459717009487,38.8831269790845,39.7313875530619,40.5228265266041,41.3037834431081,42.1351063624783,43.0927735370021,44.2695171344056,45.7782238391947,47.7581031991456,50.3849818133737,53.8877377515092,58.5740586580093,64.8707735847442,73.0108055443090,83.2872863331448,96.0445238204659,111.662189955277,130.528731574952,153.000000000000,174.250814024135,203.518321107751,235.761031759239,271.394113521516,312.261587033489,359.759778808781,414.645896781383
"Vietnam",,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,6.63102550845389,7.53553144383869,8.21108293420550,8.84136734460518,9.69504805054562,10.7037044184421,11.7628864344675,12.7212958330322,13.5591550061837,14.2647460758449,14.8344780173764,15.2723007925807,15.5886479360983,15.7991121566559,15.9230498850137,15.9822799905775,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0507970404397,16.9758061045936,19.8930765253617,27.1451225410788,31.6804151681448,34.2602984603451,37.1949456087698,40.5156198015111,44.2552131266330,48.4482610998184,53.1312516091720,58.3432354192943,64.1266961958293,70.5285745090126,77.6012720542216,85.4034009942663,94.0000000000000
"Russia",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.74786828933918,2.96680691628114,4.42068367230259,11.7628864344675,14.3672219349834,16.0228483922537,17.2215307769920,18.8289440903394,22.1034183615130,29.4055471895096,40.7176838116182,53.8974824672919,69.6257678387658,89.6132252268898,114.985050189958,147.178502094693,188.038888058959,239.948386753760,306.000000000000,388.799422571286,493.786702517268,626.056180898375,792.287598622862,1000.83267544675,1262.29482882633,1589.92128869179
"Moldova",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.19421051510683,3.31551275422694,5.58932521112028,11.3803035696789,20.8112606148271,25.4189311157399,28.5952888687294,33.1551275422694,44.3370334837620,59.7192695903733,80.0000000000000
"Bolivia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,3.31551275422694,9.04837418035960,11.0517091807565,11.9436119790411,12.1568800988321,12.4057110116059,13.2620510169078,15.5190689883802,19.0000000000000
"Honduras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.31551275422694,5.42902450821576,7.45599451298126,9.65665946725704,13.2620510169078,21.7160980328630,24.0000000000000
"United Kingdom",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.72568088924821,3.31551275422694,7.23869934428767,8.84136734460518,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.20061608262233,9.94653826268083,11.7628864344675,13.0534614900416,14.3672219349834,16.5775637711347,20.1079478048100,25.2983606704531,32.5741470492945,42.3533942335363,56.3637168218580,77.8160179510925,108.253299896583,148.393336557897,196.014014824077,247.925452541853,298.385812253417,351.167026076665,415.320374878506,507.273451396722,725.679609264840,1035.13400623314,1265.42070119662,1554.23184034606,1920.49753081274,2390.58045845101,3001.64421349346,3873.35283321035,5067.00000000000,6173.11662277966,7891.49581865110,10054.7389318691,12597.3223116662,15696.8195527751,19674.2529417082,24748.5883210908
"Congo (Kinshasa)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,1.80967483607192,2.13827261343103,2.16006234396909,2.21034183615129,2.71451225410788,4.42068367230259,12.6677238525034,19.8496163172359,23.0000000000000
"Cote d'Ivoire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,4.52418709017980,6.63102550845389,8.17630353071432,9.94653826268083,14.0000000000000
"Jamaica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.21034183615129,7.23869934428767,8.84136734460518,10.0780125876005,11.0517091807565,12.0194782502239,12.9856315576851,13.9598742608713,14.9575541236436,16.0000000000000
"Turkey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,5.52585459037824,6.63102550845389,16.2870735246473,42.5273586476901,96.1260492801210,194.995359130243,368.028221246446,670.000000000000,1089.52587686829,1603.63879843570,2251.30828175519,2896.03635443400,3402.61432539900,3683.50378815233,3725.56687311990
"Cuba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.61934967214384,3.91001201048159,4.07651709197740,4.42068367230259,5.37407812000491,7.12128802888238,10.0018156556821,14.4773986885754,21.0000000000000
"Guyana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,3.61934967214384,4.42068367230259,6.33386192625172,7.00000000000000,7.00000000000000,7.00000000000000,7.00000000000000
"Kazakhstan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,5.76485722576127,8.14353676232364,11.0517091807565,29.8596347951867,38.6809821326477,45.3894212371025,49.8625592508686,53.0000000000000
"Ethiopia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,4.52418709017980,5.52585459037824,6.04775929801570,6.63102550845389,8.14353676232364,9.00000000000000
"Sudan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000
"Guinea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1.10517091807565,2.00000000000000
"Kenya",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.00000000000000,3.00000000000000,3.31551275422694,6.33386192625172,7.00000000000000,7.00000000000000
"Antigua and Barbuda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
"Uruguay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,4.42068367230259,8.84136734460518,26.2402851230428,52.7757833034589,79.2799912908665,98.0394828011024,110.000000000000,123.667756395329,142.941079361376,146.923609576592,151.261343089564,153.210636708176,155.679595333704,159.077615723335
"Ghana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,5.42902450821576,6.63102550845389,7.06370862644908,7.73619642652953,10.2686720851847,14.4773986885754,19.0000000000000
"Namibia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526977,2.21034183615129,2.71451225410788,2.94381191215985,3.00000000000000
"Seychelles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.78167733640969,3.61934967214384,4.42068367230259,5.42902450821576,6.33386192625172,7.00000000000000
"Trinidad and Tobago",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,3.61934967214384,5.14238808817250,6.63643517837058,8.14353676232364,9.94653826268083,49.0000000000000
"Venezuela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,9.04837418035960,18.7879056072860,29.8596347951867,36.0778577702328,39.4380922492222,46.4171785591772,70.0000000000000
"Eswatini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
"Gabon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,2.71451225410788,4.00000000000000
"Guatemala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.21034183615129,5.42902450821576,6.63102550845389,8.71397585362568,12.0236551168863,17.0000000000000
"Mauritania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000
"Rwanda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,7.55731534819967,8.11891475735290,8.84136734460518,15.3822361066113,17.0000000000000
"Saint Lucia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000
"Saint Vincent and the Grenadines",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
"Suriname",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,3.61934967214384,4.00000000000000
"Kosovo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000
"Central African Republic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,2.71451225410788,3.00000000000000
"Congo (Brazzaville)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,2.71451225410788,3.00000000000000,3.00000000000000
"Equatorial Guinea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,3.61934967214384,5.67881532836882,6.00000000000000,6.00000000000000
"Uzbekistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.42902450821576,11.0517091807565,16.5775637711347,23.5024713285899,32.0903213432427,43.0000000000000
"Netherlands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,5.42902450821576,11.0517091807565,17.8535376703194,26.5241020338155,41.9964948868746,74.1966682789487,119.128372527460,175.547955758983,239.781915779529,306.596698931685,376.416250592052,455.133221272088,555.900971792051,729.298958936983,935.842393759168,1177.85109780881,1458.04253893135,1780.09691553929,2149.37499248013,2573.81408738799,3065.06610555803,3640.00000000000,4256.92001779136,4964.16353451499,5748.28397042064,6602.63796707707,7523.46907370442,8513.53909429053,9576.92915767713
"Benin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000
"Liberia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,1.80967483607192,2.06354943329388,2.21034183615129,3.00000000000000
"Somalia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1
"Tanzania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,5.42902450821576,6.00000000000000,6.00000000000000
"Barbados",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,4.52418709017980,5.52585459037824,6.00000000000000
"Montenegro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,3.31551275422694,12.6677238525034,14.0000000000000
"Kyrgyzstan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.31551275422694,6.01821260065294,14.0000000000000
"Mauritius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.31551275422694,10.8580490164315,14.0000000000000
"Zambia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000
"Djibouti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
"Gambia, The",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1
"Bahamas, The",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,2.71451225410788,3.31551275422694,4.00000000000000
"Chad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1
"El Salvador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3.00000000000000
"Fiji",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1
"Nicaragua",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2.00000000000000
"Madagascar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000
"Haiti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000
"Angola",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.00000000000000
"Cabo Verde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3.00000000000000
"Niger",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
"Papua New Guinea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
"Zimbabwe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3.00000000000000
"Cape Verde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"East Timor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Eritrea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Uganda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
