Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20
"France",,,2.00000000000000,2.71451225410788,3.07970048940415,3.31551275422694,3.84493630612235,4.52418709017980,5.08770187818015,5.50839231175680,5.78419062536835,5.93426960162732,5.99226908243330,5.99939029115031,5.99939029115031,5.99939029115031,6.63102550845389,9.95321159839555,11.5369621074711,11.6795382390906,11.6795391713869,11.6795401024013,11.6795855267968,11.6796966965756,11.6798731829470,11.6800966969418,11.6803371544173,11.6805603580416,11.6807362631476,11.6808466519050,11.6808911819504,11.6808911819504,11.6808911819504,12.2832578420736,14.3892680964183,19.8930765253617,34.3838218853665,57.5983171466318,90.4837418035960,128.984664640256,172.823946844868,225.454867287432,302.089659809010,419.964948868746,611.887472796455,865.929409060414,1103.10513368423,1344.99300729806,1668.92595055762,2072.07768730235,2530.84140239323,3327.99202353626,4137.33191060703,4998.68806245616,6033.45590346378,7214.25123192620,8558.78713468354,10090.4343916059,11840.3627200597,13850.2779245408,16176.0000000000,18715.3865101727,21629.1849797938,24888.1064122872,28502.9067288581,32491.2452144836,36889.9960660569,41740.5336538427
"Cruise Ship",,,,,,,,,,,,,,,,,61.0000000000000,61.0000000000000,70.7309387568414,122.153051434855,149.198073940212,170.831758886153,193.404910663238,228.353072520954,276.717571465089,338.693739018417,412.067335679789,490.421880575490,561.904036600331,618.090402430871,657.477478787184,681.224555063376,692.503124346507,695.691519626979,695.691519626979,695.691519626979,695.691519626989,695.691519627012,695.691519627042,695.691519627065,695.691519627076,695.691519627076,695.691519627076,695.701040764154,695.742348171069,695.837483610196,696.007863059094,696.273743618775,696.653605660474,697.163495232835,697.816370563833,698.621494776535,699.583914412818,700.704059744089,701.977497910497,703.394863525328,704.941983483390,706.600203438694,708.346913044081,710.156256015836,712.000000000000,713.550699217220,715.371243451282,717.101501163394,718.779273958173,720.453085226530,722.144835982779,723.845029431272
"Denmark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.76475487294170,4.42068367230259,6.58984669580614,9.95321159839555,12.1568800988321,21.7160980328630,26.5241020338155,40.8913239687990,95.7274568392005,238.877078361493,446.028680875064,660.910028730805,824.240681811201,917.569139609522,967.024553316191,1023.27191957541,1086.54766335113,1157.07096117108,1235.02004100215,1320.50521791027,1413.53851356234,1514.00000000000,1612.91722961264,1727.28535986329,1846.38137355378,1972.00379075465,2106.18021248988,2250.33492502758,2404.76802493100
"Czechia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.31551275422694,4.63096758506547,7.23869934428767,11.2122627215449,16.2870735246473,20.9982474434373,28.0499599591147,33.8686486032152,45.3120076411016,82.3402050412723,103.886066299111,133.785039486224,174.533894384606,228.923866763098,299.611527952308,389.157444880597,498.924429363879,627.957168116956,771.710353626330,933.393272182669,1120.00000000000,1308.47487546673,1505.94615435991,1706.63270145064,1901.96095756717,2079.54154497475,2234.61915521446,2366.36569089075
"Taiwan*",1,1.10517091807565,2.71451225410788,3.31551275422694,4.23065923744191,5.52585459037824,7.23869934428767,8.62644809087531,9.55072812793060,10.0322085787313,10.2102136713706,10.2819129343711,10.4625231633896,10.9861359205180,12.1568800988321,14.4773986885754,16.4289714209244,17.9041111907854,18.8837658370707,19.4262155021265,19.6435882630515,19.6767893857158,19.6767932555860,19.7223415020817,19.8930765253617,20.2730212356201,20.8435595925727,21.5888197267955,22.4938204898614,23.5429554919119,24.7187933796014,26.0012251092946,27.3670221583842,28.7898811550115,30.2410169798101,31.6903269703480,33.1080872184981,34.4670681500079,35.7448864681543,36.9263629077611,38.0056469717500,38.9879106272953,39.8905016886044,40.7435720693412,41.5903367299908,42.4872561287033,43.5045560601041,44.7276058747490,46.2597894102241,48.2276632944002,50.7894693412775,54.1485496456128,58.5740586580093,64.4328329432440,71.9303788933423,81.3269733508155,92.9348289248388,107.111847597502,124.249377625470,144.751088058797,169.000000000000,193.198763509751,225.177117525658,260.683469410084,300.635569732996,346.596268049175,400.052056093427,461.958748521008
"Vietnam",,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,6.63102550845389,7.53553144383869,8.21108293420550,8.84136734460518,9.69504805054562,10.7037044184421,11.7628864344675,12.7212958330322,13.5591550061837,14.2647460758449,14.8344780173764,15.2723007925807,15.5886479360983,15.7991121566559,15.9230498850137,15.9822799905775,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0507970404397,16.9758061045936,19.8930765253617,27.1451225410788,31.6728041930295,34.2602984603451,37.2486370343595,40.6819728819065,44.6093517901063,49.0848458897598,54.1677764822091,59.9230267106529,66.4214285548336,73.7401815483612,81.9632232144509,91.1814258774663,101.492445374659,113.000000000000,125.701354158560,140.082208624273,156.050776631189,173.872518943054,193.803005716398,216.110094590318,241.059890871300
"Russia",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.74786828933918,2.96680691628114,4.42068367230259,11.7628864344675,14.3672219349834,16.0231608512567,17.2222024522397,18.8296784581196,22.1034183615130,29.4026801914045,40.7176838116182,53.9269195266387,69.6257678387658,89.3288321419529,113.988858273314,144.801831838456,183.281415226507,231.359502923674,291.522858622858,367.000000000000,459.524422484515,575.004517820024,717.705733837989,893.386244012250,1109.09701961518,1373.72988531442,1698.14201281289
"Moldova",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.19421051510683,3.31551275422694,5.58932521112028,11.3803035696789,20.8112606148271,25.4189311157399,28.5952888687294,33.1551275422694,44.3370334837620,59.7192695903733,75.9957674210366,94.0000000000000
"Bolivia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,3.31551275422694,9.04837418035960,11.0517091807565,11.9413509525350,12.1568800988321,12.4198113871703,13.2620510169078,15.4165730469587,18.9649906912046,24.0000000000000
"Honduras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.31551275422694,5.42902450821576,7.45599451298084,9.65665946725650,13.2620510169078,21.7160980328630,25.7568432614685,26.0000000000000
"United Kingdom",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.72568088924821,3.31551275422694,7.23869934428767,8.84136734460518,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.20061608262233,9.94653826268083,11.7628864344675,13.0534614900416,14.3672219349834,16.5775637711347,20.1079478046377,25.2983606702297,32.5741470492945,42.3533942336270,56.3637168218580,77.8160179510925,108.253299896663,148.393336557897,196.014014823476,247.925452541853,298.385812256975,351.167026080721,415.320374878506,507.273451396722,725.679609264840,1035.13400623314,1265.42070119662,1557.35553973015,1926.29017064463,2390.58045845101,2971.66166886947,3698.54677255088,4607.01937255075,5741.00000000000,7153.67547167586,8932.69059272474,11152.4722163764,13933.8696556568,17423.2249959721,21803.8978919088,27303.1944042555
"Congo (Kinshasa)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,1.80967483607192,2.13827261343103,2.16006234396909,2.21034183615129,2.71451225410788,4.42068367230259,12.6677238525034,19.8930765253617,25.4189311157399,30.0000000000000
"Cote d'Ivoire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,4.52418709017980,6.63102550845389,8.31371718919589,9.94653826268083,12.6677238525034,14.0000000000000
"Jamaica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.21034183615129,7.23869934428767,8.84136734460518,10.0839490900318,11.0517091807565,11.9770849016825,12.8552165009814,13.6866751761474,14.4773986885754,15.2384511993595,16.0000000000000
"Turkey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,5.52585459037824,6.63102550845389,16.2870735246473,42.5273586476901,97.5123261926722,201.513073648385,385.200099244236,699.030065224805,1236.00000000000,1869.90693151150,2776.89511917547,3836.82682546870,4901.47659839381,5796.85573625110,6416.46693214377,6708.88974673950
"Cuba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.61934967214384,3.91523027433418,4.08468053402490,4.42068367230259,5.33836029241940,7.04535231937722,9.95321159839555,14.7427580752120,22.5370755986043,35.0000000000000
"Guyana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,3.61934967214384,4.42068367230259,6.33386192625172,7.00000000000000,7.00000000000000,7.00000000000000,7.00000000000000,7.00000000000000
"Kazakhstan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,5.76485722576127,8.14353676232364,11.0517091807565,29.8596347951867,38.6809821326477,46.2782996691761,52.1623886754113,56.5029337708726,60.0000000000000
"Ethiopia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,4.52418709017980,5.52585459037824,6.04775929803284,6.63102550845389,8.14353676232364,9.56954707863973,11.0000000000000
"Sudan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000
"Guinea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000
"Kenya",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.00000000000000,3.00000000000000,3.31551275422694,6.33386192625172,6.98270550920800,7.73619642652953,15.0000000000000
"Antigua and Barbuda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
"Uruguay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,4.42068367230259,8.84136734460518,26.2402851230428,53.2952933589385,81.6270159381823,103.886066299111,121.063315849666,135.000000000000,150.244820110805,158.069942691070,162.626581417711,165.226630011677,168.075036687388,170.134407275496,173.267615440275
"Ghana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,5.42902450821576,6.63102550845389,7.06350674682397,7.73619642652953,10.2704331231485,14.4773986885754,18.9810036397694,24.0000000000000
"Namibia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526399,2.21034183615129,2.71451225410788,2.95310297465911,3.00000000000000,3.00000000000000
"Seychelles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.78167733640263,3.61934967214384,4.42068367230259,5.42902450821576,6.33386192625172,6.79876028834956,7.00000000000000
"Trinidad and Tobago",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,3.61934967214384,5.14238808817250,6.63643517837058,8.14353676232364,9.94653826268083,44.3370334837620,50.0000000000000
"Venezuela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,9.04837418035960,18.7879056072860,29.8596347951867,36.8066788424918,40.6391609686943,46.4171785591772,63.3386192625172,70.0000000000000
"Eswatini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1.10517091807565,4.00000000000000
"Gabon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,2.71451225410788,4.14816055367556,5.00000000000000
"Guatemala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.21034183615129,5.42902450821576,6.63102550845389,8.68806725818540,11.6745293614078,15.3822361066113,19.0000000000000
"Mauritania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000
"Rwanda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,7.55731534819985,8.11891475735310,8.84136734460518,15.3822361066113,18.6987739693642,19.0000000000000
"Saint Lucia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000
"Saint Vincent and the Grenadines",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
"Suriname",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,3.61934967214384,4.42068367230259,5.00000000000000
"Kosovo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000
"Central African Republic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,2.71451225410788,3.00000000000000,3.00000000000000
"Congo (Brazzaville)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,2.71451225410788,3.00000000000000,3.00000000000000,3.00000000000000
"Equatorial Guinea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,3.61934967214384,5.67881532836882,6.00000000000000,6.00000000000000,6.00000000000000
"Uzbekistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.42902450821576,11.0517091807565,16.5775637711347,23.7037842389209,31.7009979971884,38.9080089755463,43.0000000000000
"Netherlands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,5.42902450821576,11.0517091807565,17.8535376703194,26.5241020338155,41.9964948868746,74.1966682789487,119.128372527460,175.547955758983,239.781915779529,306.596698931685,376.416250592052,455.133221272088,555.900971792051,729.298958936983,936.176485938094,1178.71222339763,1459.18204778594,1780.39313445317,2146.24469989927,2562.42033954062,3037.23859044902,3582.72265281794,4216.00000000000,4889.88380629813,5661.75242394440,6511.70693535706,7434.93085459542,8428.50040215891,9496.29532616425,10642.9285147240
"Benin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000
"Liberia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,1.80967483607192,2.09823012683759,2.21034183615129,2.71451225410788,3.00000000000000
"Somalia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1
"Tanzania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,5.42902450821576,6.10083798230007,6.63102550845389,12.0000000000000
"Barbados",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,4.52418709017980,5.44899308236536,6.63102550845389,14.0000000000000
"Montenegro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,3.31551275422694,12.6677238525034,15.4723928530591,21.0000000000000
"Kyrgyzstan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.31551275422694,6.48074069838979,12.6677238525034,14.0000000000000
"Mauritius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.31551275422694,10.8580490164315,15.4723928530591,18.0000000000000
"Zambia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.00000000000000
"Djibouti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1
"Gambia, The",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1
"Bahamas, The",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,2.71451225410788,3.31551275422694,3.71985659441053,4.00000000000000
"Chad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
"El Salvador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.00000000000000
"Fiji",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,2.00000000000000
"Nicaragua",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,1.80967483607192,2.00000000000000
"Madagascar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.00000000000000
"Haiti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000
"Angola",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.00000000000000,2.00000000000000
"Cabo Verde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3.00000000000000,3.00000000000000
"Niger",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2.00000000000000
"Papua New Guinea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1
"Zimbabwe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3.00000000000000,3.00000000000000
"Cape Verde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
"East Timor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
"Eritrea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
"Uganda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
"Dominica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Grenada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Mozambique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Syria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Timor-Leste",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
